country	type	tier	name	HP	front	sides	rear	still	moving	view	tfront	tsides	trear	reload	clip_count	clip_rate	shell1_type	shell1_p100	shell1_p500	shell1_speed	shell1_caliber	shell1_damage	shell2_type	shell2_p100	shell2_p500	shell2_speed	shell2_caliber	shell2_damage	shell3_type	shell3_p100	shell3_p500	shell3_speed	shell3_caliber	shell3_damage
uk	LT	4	Valentine	340	60	60	60	0.313	0.235	340	65	60	65	3.8	-	-	AP	91	79	75	619	110	APCR	144	119	75	774	110	HE	38	38	75	619	175
uk	LT	4	Valentine	340	60	60	60	0.313	0.235	340	65	60	65	2.2	-	-	AP	110	95	57	892	75	APCR	180	126	57	1115	75	HE	30	30	57	892	100
usa	LT	4	M5 Stuart	340	28.6	28.6	25.4	0.272	0.272	360	44.5	31.8	31.8	2.2	-	-	AP	56	38	37	884	40	APCR	78	66	37	884	40	HE	19	19	37	792	50
ussr	LT	4	T-80	350	35	25	25	0.321	0.321	330	35	35	35	3.6	5	180	AP	46	28	37	900	40	APCR	62	25	37	1125	40	HE	19	19	37	900	50
ussr	LT	4	Valentine II	380	60	60	60	0.315	0.315	350	65	65	65	2.2	-	-	AP	51	38	45	757	47	APCR	84	45	45	956	47	HE	23	23	45	757	62
ussr	LT	4	A-20	340	20	20	16	0.28	0.28	330	37	37	25	3.6	5	180	AP	46	28	37	900	40	APCR	62	25	37	1125	40	HE	19	19	37	900	50
czech	MT	4	ST vz. 39	350	32	25	20	0.306	0.229	340	60	40	30	4	-	-	AP	86	76	47	983	60	APCR	132	78	47	1189	60	HE	24	24	47	660	75
czech	MT	4	ST vz. 39	350	32	25	20	0.306	0.229	340	60	40	30	4	-	-	AP	62	55	47	782	60	APCR	115	68	47	1080	60	HE	24	24	47	660	75
france	MT	4	SARL 42	350	40	30	30	0.245	0.184	330	40	30	30	4.2	-	-	AP	100	93	75	735	110	APCR	129	110	75	919	110	HE	38	38	75	735	175
germany	MT	4	VK 20.01 (D)	350	50	40	30	0.278	0.209	330	57	30	30	4.2	-	-	AP	43	39	75	385	110	HEAT	87	87	75	308	110	HE	38	38	75	385	175
germany	MT	4	VK 20.01 (D)	350	50	40	30	0.278	0.209	330	57	30	30	2.5	-	-	AP	67	57	50	835	70	APCR	130	72	50	1044	70	HE	25	25	50	835	90
germany	MT	4	Pz.Kpfw. III Ausf. J	350	50	30	50	0.285	0.214	330	30	30	30	4.2	-	-	AP	43	39	75	385	110	HEAT	87	87	75	308	110	HE	38	38	75	385	175
germany	MT	4	Pz.Kpfw. III Ausf. J	350	50	30	50	0.285	0.214	330	30	30	30	2.5	-	-	AP	67	57	50	835	70	APCR	130	72	50	1044	70	HE	25	25	50	835	90
germany	MT	4	Pz.Kpfw. IV Ausf. D	350	30	20	20	0.26	0.195	340	30	20	20	4.2	-	-	AP	103	89	75	740	110	APCR	139	117	75	925	110	HE	38	38	75	740	175
germany	MT	4	Pz.Kpfw. IV Ausf. D	350	30	20	20	0.26	0.195	340	30	20	20	4.2	-	-	AP	43	39	75	385	110	HEAT	87	87	75	308	110	HE	38	38	75	385	175
germany	MT	4	Pz.Kpfw. IV Ausf. D	350	30	20	20	0.26	0.195	340	30	20	20	2.5	-	-	AP	67	57	50	835	70	APCR	130	72	50	1044	70	HE	25	25	50	835	90
japan	MT	4	Type 1 Chi-He	350	50	25	20	0.286	0.215	340	50	35	25	2.1	-	-	AP	81	69	47	810	70	AP	122	80.9	47	810	70	HE	25	25	47	810	90
japan	MT	4	Type 1 Chi-He	350	50	25	20	0.286	0.215	340	50	35	25	2.2	-	-	AP	87	75	57	810	75	AP	131	113	57	810	75	HE	29	29	57	810	100
japan	MT	4	Type 1 Chi-He	350	50	25	20	0.286	0.215	340	50	35	25	4.2	-	-	AP	70.4	64	75	453	110	HEAT	100	100	75	362	110	HE	38	38	75	453	175
sweden	MT	4	Lago	350	34	34	24	0.286	0.215	330	34	28	20	2	-	-	AP	91	76	57	825	75	APCR	138	125	57	1200	75	HE	29	29	57	600	100
sweden	MT	4	Lago	350	34	34	24	0.286	0.215	330	34	28	20	4	-	-	AP	62	55	47	782	60	AP	78	69	47	782	60	HE	24	24	47	660	75
sweden	MT	4	Lago	350	34	34	24	0.286	0.215	330	34	28	20	4	-	-	AP	88	76	75	590	110	HEAT	115	115	75	570	110	HE	38	38	75	570	175
uk	MT	4	Matilda	370	75	70	55	0.265	0.199	340	75	75	75	1.2	-	-	AP	121	102	40	1341	55	APCR	145	122	40	1341	55	-	-	-	-	-	-
uk	MT	4	Matilda	370	75	70	55	0.265	0.199	340	75	75	75	2	-	-	AP	78	66	40	792	50	APCR	121	104	40	990	50	HE	23	23	40	792	60
uk	MT	4	Matilda	370	75	70	55	0.265	0.199	340	75	75	75	4.1	-	-	HEAT	100	100	76	182	110	HE	38	38	76	182	175	-	-	-	-	-	-
uk	MT	4	AC 1 Sentinel	370	65	45	45	0.241	0.18	350	65	65	65	4	-	-	AP	88	77	40	792	45	APCR	121	104	40	990	45	HE	23	23	40	792	60
uk	MT	4	Grant	320	50.8	38.1	38.1	0.167	0.125	325	50.8			2.2	-	-	AP	105	81	57	821	75	APCR	170	121	57	1026	75	HE	30	30	57	821	100
uk	MT	4	Grant	320	50.8	38.1	38.1	0.167	0.125	325	50.8			3.8	-	-	AP	90	78	75	588	110	AP	102	87	75	588	110	HE	38	38	75	575	175
uk	MT	4	Grant	320	50.8	38.1	38.1	0.167	0.125	325	50.8			3.8	-	-	AP	92	80	75	619	110	AP	109	92	75	619	110	HE	38	38	75	604	175
usa	MT	4	M3 Lee	310	50.8	38.1	38.1	0.138	0.103	320	-	-	-	3.8	-	-	AP	90	78	75	588	110	APCR	125	95	75	735	110	HE	38	38	75	588	175
usa	MT	4	M3 Lee	310	50.8	38.1	38.1	0.138	0.103	320	-	-	-	3.8	-	-	AP	92	80	75	619	110	APCR	127	97	75	820	110	HE	38	38	75	619	175
ussr	MT	4	T-28E with F-30	380	50	40	50	0.218	0.164	350	50	40	40	5.1	-	-	AP	120	108	85	792	160	APCR	161	140	85	990	160	HE	43	43	85	792	280
ussr	MT	4	A-32	360	35	30	16	0.28	0.21	320	35	35	35	4.5	-	-	AP	66	61	76	558	110	AP	98	80	76	558	110	HE	38	38	76	558	164
ussr	MT	4	T-28	350	30	20	20	0.204	0.153	340	25	25	25	2.8	-	-	AP	112	98	57	990	85	APCR	189	147	57	1238	85	HE	29	29	57	990	95
france	SPG	4	AMX 105 AM mle. 47	170	30	20	15	0.338	0.169	260	-	-	-	10.2	-	-	HE	30	30	105	435	445	-	-	-	-	-	-	-	-	-	-	-	-
germany	SPG	4	Sturmpanzer II	190	30	14.5	14.5	0.304	0.152	255	-	-	-	9.1	-	-	HE	35	35	150	275	400	-	-	-	-	-	-	-	-	-	-	-	-
germany	SPG	4	Pz.Sfl. IVb	200	20	14.5	14.5	0.294	0.147	255	-	-	-	13.4	-	-	HE	26	26	105	410	410	-	-	-	-	-	-	-	-	-	-	-	-
uk	SPG	4	Birch Gun	190	6	6	6	0.259	0.129	265	-	-	-	15.8	-	-	HE	22	22	87.6	410	280	-	-	-	-	-	-	-	-	-	-	-	-
usa	SPG	4	T82 HMC	130	28.6	28.6	25.4	0.32	0.16	255	-	-	-	13.1	-	-	HE	27	27	105	410	410	-	-	-	-	-	-	-	-	-	-	-	-
usa	SPG	4	M37	180	12.7	12.7	12.7	0.252	0.126	260	-	-	-	13.1	-	-	HE	27	27	105	410	410	-	-	-	-	-	-	-	-	-	-	-	-
ussr	SPG	4	SU-5	160	15	15	15	0.263	0.131	250	-	-	-	9.1	-	-	HE	35	35	152	285	400	-	-	-	-	-	-	-	-	-	-	-	-
france	TD	4	Somua SAu 40	280	36	35	35	0.282	0.169	330	-	-	-	4.2	-	-	AP	100	93	75	735	110	APCR	129	110	75	919	110	HE	38	38	75	735	175
france	TD	4	Somua SAu 40	280	36	35	35	0.282	0.169	330	-	-	-	10.8	-	-	HEAT	104	104	105	536	350	HE	53	53	105	670	410	-	-	-	-	-	-
germany	TD	4	Jagdpanzer 38(t) Hetzer	270	60	20	8	0.421	0.253	260	-	-	-	7.2	-	-	AP	64	61	105	470	350	HEAT	104	104	105	376	350	HE	53	53	105	470	410
germany	TD	4	Jagdpanzer 38(t) Hetzer	270	60	20	8	0.421	0.253	260	-	-	-	3.8	-	-	AP	110	94	75	790	110	APCR	158	130	75	988	110	HE	38	38	75	790	175
germany	TD	4	StuG III Ausf. B	260	50	30	30	0.406	0.244	310	-	-	-	7.2	-	-	AP	64	61	105	470	350	HEAT	104	104	105	376	350	HE	53	53	105	470	410
germany	TD	4	StuG III Ausf. B	260	50	30	30	0.406	0.244	310	-	-	-	3.8	-	-	AP	110	94	75	790	110	APCR	158	130	75	988	110	HE	38	38	75	790	175
germany	TD	4	Marder 38T	270	50	15	15	0.338	0.203	320	-	-	-	3.8	-	-	AP	108	94	75	790	110	APCR	154	132	75	988	110	HE	38	38	75	790	175
germany	TD	4	Marder 38T	270	50	15	15	0.338	0.203	320	-	-	-	3.8	-	-	AP	108	94	75	790	110	APCR	154	132	75	988	110	HE	38	38	75	790	175
sweden	TD	4	Sav m/43	270	50	15	15	0.394	0.237	310	-	-	-	8	-	-	AP	65	62	105	475	350	HEAT	110	110	105	425	350	HE	53	53	105	475	370
uk	TD	4	Alecto	270	10	10	10	0.469	0.282	330	-	-	-	7.4	-	-	HEAT	110	110	94	243	280	HE	47	47	94	243	370	-	-	-	-	-	-
uk	TD	4	Alecto	270	10	10	10	0.469	0.282	330	-	-	-	15.8	-	-	AP	71	63	87.6	472	180	AP	92	81	87.6	591	180	HE	44	44	87.6	472	280
usa	TD	4	M8A1	265	28.6	28.6	25.4	0.385	0.231	320	-	-	-	2.5	-	-	AP	110	93	57	823	75	APCR	180	126	57	1029	75	HE	29	29	57	823	95
usa	TD	4	M8A1	265	28.6	28.6	25.4	0.385	0.231	320	-	-	-	3.7	-	-	AP	101	93	76	792	110	APCR	157	101	76	990	110	HE	38	38	76	792	175
usa	TD	4	T40	275	51	38	38	0.368	0.221	310	-	-	-	3.4	-	-	AP	128	110	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
ussr	TD	4	SU-85B	260	25	15	15	0.397	0.238	310	-	-	-	2.8	-	-	AP	112	98	57	990	85	APCR	189	147	57	1238	85	HE	29	29	57	1090	95
ussr	TD	4	SU-85B	260	25	15	15	0.397	0.238	310	-	-	-	4.4	-	-	AP	130	113	85	792	160	APCR	170	149	85	990	160	HE	44	44	85	792	280
ussr	TD	4	SU-85B	260	25	15	15	0.397	0.238	310	-	-	-	4.4	-	-	AP	119	111	85	800	160	APCR	161	140	85	1000	160	HE	43	43	85	800	280
france	HT	5	BDR G1 B	650	60	40	60	0.1	0.05	320	80	70	60	7.4	-	-	AP	135	122	90	800	240	APCR	175	160	90	1000	240	HE	45	45	90	800	320
germany	HT	5	VK 30.01 (H)	660	50	50	50	0.138	0.069	360	80	60	60	5.1	-	-	AP	157	137	75	1170	135	APCR	221	197	75	1260	135	-	-	-	-	-	-
japan	HT	5	O-I Experimental	700	75	70	70	0.038	0.019	360	75	75	75	9.7	-	-	AP	130	114	105	640	300	AP	150	132	105	640	300	HE	53	53	105	620	360
uk	HT	5	Excelsior	670	114.3	31.75	108	0.149	0.075	350	114.3	92.1	92.1	3.8	-	-	AP	91	79	75	619	110	APCR	144	119	75	774	110	HE	38	38	75	619	175
uk	HT	5	Churchill I	700	177.8	63.5	50.8	0.142	0.071	350	88.9	88.9	76.2	4	-	-	AP	145	135	75	785	135	APCR	202	181	75	981	135	HE	38	38	75	785	175
usa	HT	5	T14	690	50.8	50.8	50.8	0.136	0.068	330	101.6	101	101	3.8	-	-	AP	92	80	75	619	110	APCR	127	97	75	774	110	HE	38	38	75	619	175
usa	HT	5	T1 Heavy Tank	660	95.3	52.4	46	0.08	0.04	330	101.6	82.6	82.6	4.2	-	-	AP	128	110	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
ussr	HT	5	KV-220-2	690	120	100	100	0.125	0.063	310	90	75	75	4.2	-	-	AP	99	87	76	680	110	APCR	121	109	76	850	110	HE	38	38	76	680	156
ussr	HT	5	KV-1	640	75	75	70	0.128	0.064	310	110	110	110	5.1	-	-	AP	120	108	85	792	160	APCR	161	140	85	990	160	HE	43	43	85	792	280
ussr	HT	5	Churchill III	700	176	76.2	50.8	0.141	0.071	350	88	88	76.2	2.2	-	-	AP	110	90	57	892	75	APCR	180	141	57	1115	75	-	-	-	-	-	-
ussr	HT	5	KV-220-2 Beta Test	690	120	100	100	0.125	0.063	310	90	75	75	4.2	-	-	AP	99	87	76	680	110	APCR	121	109	76	850	110	HE	38	38	76	680	156
ussr	HT	5	KV-1S	620	75	60	60	0.138	0.069	320	82	75	75	4.8	-	-	AP	119	111	85	800	160	APCR	159	142	85	1000	160	HE	43	43	85	800	280
ussr	HT	5	KV-1S	660	75	60	60	0.138	0.069	340	82	82	82	4.8	-	-	AP	119	111	85	800	160	APCR	159	142	85	1000	160	HE	43	43	85	800	280
france	LT	5	AMX ELC bis	320	25	10	15	0.384	0.384	360	20	15	10	10.5	-	-	AP	120	98	90	930	240	APCR	150	130	90	1163	240	HE	45	45	90	930	320
germany	LT	5	VK 16.02 Leopard	380	50	30	30	0.291	0.291	360	50	30	30	1.6	9	300	AP	95	75	30	940	30	APCR	110	90	30	960	30	HE	15	15	30	940	40
germany	LT	5	VK 16.02 Leopard	380	50	30	30	0.291	0.291	360	50	30	30	2.5	-	-	AP	100	85	50	835	70	APCR	130	72	50	1044	70	HE	25	25	50	835	90
usa	LT	5	M24 Chaffee	360	25.4	25.4	19.1	0.275	0.275	360	38.1	25.4	25.4	4	-	-	AP	96	88	75	619	110	APCR	143	98	75	869	110	HE	38	38	75	604	175
usa	LT	5	M24 Chaffee	360	25.4	25.4	19.1	0.275	0.275	360	38.1	25.4	25.4	3.8	-	-	AP	96	88	75	619	110	APCR	143	98	75	869	110	HE	38	38	75	604	175
usa	LT	5	M7	350	38.1	33.3	31.7	0.258	0.258	360	52.3	41.2	41.2	2.2	-	-	AP	105	81	57	821	75	APCR	170	121	57	1026	75	-	-	-	-	-	-
usa	LT	5	M7	350	38.1	33.3	31.7	0.258	0.258	360	52.3	41.2	41.2	3.8	-	-	AP	90	78	75	588	110	APCR	125	95	75	735	110	HE	38	38	75	588	175
usa	LT	5	M7	350	38.1	33.3	31.7	0.258	0.258	360	52.3	41.2	41.2	3.8	-	-	AP	92	80	75	619	110	APCR	127	97	75	820	110	HE	38	38	75	619	175
ussr	LT	5	T-50	360	37	37	37	0.311	0.311	350	37	37	15	2.2	-	-	AP	90	75	45	870	70	APCR	130	96	45	1088	70	HE	23	23	45	870	85
china	MT	5	Type T-34	450	45	40	40	0.253	0.19	350	52	52	45	2.8	-	-	AP	112	98	57	990	85	APCR	189	147	57	1238	85	HE	29	29	57	990	95
czech	MT	5	�_koda T 24	450	50	30	30	0.26	0.195	350	50	30	30	4	-	-	AP	132	119	75	900	110	APCR	185	166	75	1090	110	HE	38	38	75	680	175
france	MT	5	Renault G1	460	60	60	60	0.253	0.19	350	60	60	60	4.2	-	-	AP	100	93	75	735	110	APCR	129	110	75	919	110	HE	38	38	75	735	175
france	MT	5	Renault G1	460	60	60	60	0.253	0.19	350	60	60	60	10.8	-	-	HEAT	104	104	105	536	350	HE	53	53	105	670	410	-	-	-	-	-	-
germany	MT	5	Turán III prototípus	570	50	25	25	0.242	0.181	330	75	35	55	4	-	-	AP	113	101	75	770	110	APCR	160	131	75	930	110	HE	38	38	75	550	175
germany	MT	5	Pz.Kpfw. V/IV Alpha	520	85	40	40	0.185	0.139	365	50	30	30	4.2	-	-	AP	110	94	75	790	110	APCR	158	130	75	988	110	HE	38	38	75	790	175
germany	MT	5	Pz.Kpfw. T 25	610	50	45	35	0.226	0.169	320	60	60	35	4.2	-	-	AP	116	100	75	810	110	APCR	167	137	75	1013	110	HE	38	38	75	810	175
germany	MT	5	Pz.Kpfw. IV Ausf. H	480	80	30	20	0.262	0.196	350	50	30	30	4.2	-	-	AP	110	94	75	790	110	APCR	158	130	75	988	110	HE	38	38	75	790	175
germany	MT	5	Pz.Kpfw. IV Ausf. H	480	80	30	20	0.262	0.196	350	50	30	30	8	-	-	AP	64	61	105	470	350	HEAT	104	104	105	376	350	HE	53	53	105	470	410
germany	MT	5	Pz.Kpfw. IV hydrostat.	550	50	30	20	0.258	0.194	330	50	30	30	4.2	-	-	AP	110	94	75	790	110	APCR	158	130	75	988	110	HE	38	38	75	790	175
germany	MT	5	Pz.Kpfw. V/IV	520	85	40	40	0.185	0.139	365	50	30	30	4.2	-	-	AP	110	94	75	790	110	APCR	158	130	75	988	110	HE	38	38	75	790	175
germany	MT	5	Pz.Kpfw. III Ausf. K	600	50	30	50	0.272	0.204	350	50	30	30	4.2	-	-	AP	103	89	75	740	110	APCR	139	117	75	925	110	HE	38	38	75	740	175
germany	MT	5	Pz.Kpfw. III/IV	480	80	30	20	0.245	0.184	350	50	30	30	4.2	-	-	AP	110	94	75	790	110	APCR	158	130	75	988	110	HE	38	38	75	790	175
japan	MT	5	Type 3 Chi-Nu Kai	480	50	25	20	0.243	0.182	350	75	50	50	5	-	-	AP	124	112	75	821	125	AP	155	140	75	821	125	HE	38	38	75	821	175
japan	MT	5	Type 3 Chi-Nu	480	50	25	20	0.252	0.189	350	50	35	25	5	-	-	AP	124	112	75	821	125	AP	155	140	75	821	125	HE	38	38	75	821	175
sweden	MT	5	Strv m/42	450	55	30	20	0.275	0.206	350	55	30	20	5	-	-	AP	115	102	75	815	150	AP	144	124	75	890	150	HE	38	38	75	814	185
uk	MT	5	Matilda Black Prince	610	75	70	55	0.248	0.186	350	76.2	63.5	57.2	2.2	-	-	AP	110	95	57	892	75	APCR	180	126	57	1115	75	HE	30	30	57	892	100
uk	MT	5	Sherman III	465	50.8	38.1	38.1	0.2	0.15	370	63.5	63.5	63.5	4.2	-	-	AP	128	110	76	792	115	AP	149	128	76	792	115	HE	38	38	76	823	185
uk	MT	5	Crusader	450	40.2	28.3	28.3	0.294	0.221	360	50.8	23.5	29.7	2.2	-	-	AP	110	95	57	892	75	APCR	180	126	57	1115	75	HE	30	30	57	892	100
usa	MT	5	Ram II	610	76.2	63	38	0.222	0.167	330	76.2	76.2	51	2.2	-	-	AP	105	81	57	821	75	APCR	170	121	57	1026	75	-	-	-	-	-	-
usa	MT	5	M4 Sherman	460	50.8	38.1	38.1	0.226	0.169	370	63.5	63.5	63.5	4.2	-	-	AP	128	110	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
usa	MT	5	M4 Improved	480	50.8	63.5	50.8	0.193	0.145	370	76.2	50.8	50.8	3.8	-	-	AP	92	80	75	619	110	APCR	127	97	75	774	110	HE	38	38	75	619	175
usa	MT	5	M4A2E4 Sherman	480	65	38.1	38.1	0.206	0.154	370	76.2	50.8	50.8	3.8	-	-	AP	92	80	75	619	110	APCR	127	97	75	774	110	HE	38	38	75	619	175
ussr	MT	5	T-34	450	45	45	40	0.288	0.216	350	52	52	45	2.8	-	-	AP	112	98	57	990	85	APCR	189	147	57	1238	85	HE	29	29	57	990	95
ussr	MT	5	T-34	450	45	45	40	0.288	0.216	350	52	52	45	4.5	-	-	AP	125	115	76	816	115	APCR	156	140	76	1020	110	HE	39	39	76	816	165
ussr	MT	5	Matilda IV	610	75	70	55	0.265	0.199	350	75	75	75	3.7	-	-	AP	86	75	76	680	110	APCR	102	92	76	850	110	HE	38	38	76	680	156
france	SPG	5	AMX 13 105 AM mle. 50	220	40	20	15	0.253	0.127	265	-	-	-	10.2	-	-	HE	30	30	105	435	445	-	-	-	-	-	-	-	-	-	-	-	-
france	SPG	5	105 leFH18B2	260	60	60	55	0.135	0.068	390	-	-	-	11.4	-	-	AP	64	61	105	410	350	HEAT	104	104	105	410	350	HE	53	53	105	410	410
germany	SPG	5	Grille	240	15	15	10	0.27	0.135	260	-	-	-	17.1	-	-	HE	38	38	150	355	540	-	-	-	-	-	-	-	-	-	-	-	-
uk	SPG	5	Bishop	350	60	50	60	0.2	0.1	250	-	-	-	15.8	-	-	HE	28	28	114.3	270	450	-	-	-	-	-	-	-	-	-	-	-	-
usa	SPG	5	M41 HMC	230	12.7	12.7	12.7	0.284	0.142	260	-	-	-	17.1	-	-	HE	38	38	155	430	550	-	-	-	-	-	-	-	-	-	-	-	-
ussr	SPG	5	SU-122A	210	25	15	10	0.282	0.141	255	-	-	-	20.2	-	-	HE	38	38	152	410	600	-	-	-	-	-	-	-	-	-	-	-	-
france	TD	5	S35 CA	330	56	35	35	0.37	0.222	340	-	-	-	7.4	-	-	AP	135	122	90	800	240	APCR	175	160	90	1000	240	HE	45	45	90	800	320
germany	TD	5	StuG III Ausf. G	350	80	30	50	0.384	0.23	310	-	-	-	3.8	-	-	AP	150	132	75	925	135	APCR	194	174	75	1156	135	HE	38	38	75	925	175
germany	TD	5	StuG IV	360	80	30	20	0.366	0.22	310	-	-	-	3.8	-	-	AP	110	94	75	790	110	APCR	158	130	75	988	110	HE	38	38	75	790	175
germany	TD	5	Pz.Sfl. IVc	350	20	14.5	14.5	0.217	0.13	340	-	-	-	6	-	-	AP	194	177	88	1000	240	APCR	237	216	88	1250	240	HE	44	44	88	1000	295
sweden	TD	5	Ikv 103	350	18.5	7	12	0.425	0.255	340	-	-	-	8	-	-	HEAT	120	120	105	418	300	HEAT	140	140	105	418	300	-	-	-	-	-	-
sweden	TD	5	Ikv 103	350	18.5	7	12	0.425	0.255	340	-	-	-	8	-	-	AP	102	93	105	359	320	HEAT	110	110	105	418	300	HE	53	53	105	371	370
uk	TD	5	Archer	360	20	20	20	0.358	0.215	360	-	-	-	3.2	-	-	AP	171	161	76.2	884	150	APCR	239	218	76.2	1105	150	HE	38	38	76.2	884	190
uk	TD	5	AT 2	450	203.2	101.6	101.6	0.299	0.179	310	-	-	-	2.2	-	-	AP	110	95	57	892	75	APCR	180	126	57	1115	75	HE	30	30	57	892	100
uk	TD	5	AT 2	450	203.2	101.6	101.6	0.299	0.179	310	-	-	-	7.4	-	-	HEAT	110	110	94	243	280	HE	47	47	94	243	370	-	-	-	-	-	-
usa	TD	5	M10 Wolverine	360	38.1	19.1	19.1	0.312	0.187	370	-	-	-	3.4	-	-	AP	128	110	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
usa	TD	5	M10 Wolverine	360	38.1	19.1	19.1	0.312	0.187	370	-	-	-	3	-	-	AP	128	110	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
usa	TD	5	T67	360	12.7	12.7	12.7	0.409	0.245	340	-	-	-	3.4	-	-	AP	128	110	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
ussr	TD	5	SU-85	350	45	45	40	0.391	0.235	280	-	-	-	5.3	-	-	AP	144	125	85	950	180	APCR	194	168	85	1188	180	HE	44	44	85	950	300
ussr	TD	5	SU-85I	380	60	30	50	0.358	0.215	330	-	-	-	4.3	-	-	AP	119	111	85	800	160	APCR	161	140	85	1000	160	HE	43	43	85	800	280
france	HT	6	ARL 44	820	120	60	40	0.038	0.019	350	110	30	30	7.4	-	-	AP	212	193	90	1000	240	APCR	259	228	90	1250	240	HE	45	45	90	1000	320
germany	HT	6	VK 36.01 (H)	950	100	60	60	0.131	0.065	370	100	80	80	6.8	-	-	AP	145	129	88	773	220	APCR	194	168	88	966	220	HE	44	44	88	773	270
germany	HT	6	VK 36.01 (H)	950	100	60	60	0.131	0.065	370	100	80	80	5.1	-	-	AP	157	137	75	1170	135	APCR	221	197	75	1260	135	-	-	-	-	-	-
japan	HT	6	O-I	950	150	70	150	0.004	0.002	370	150	150	150	18.8	-	-	AP	121	109	149.1	500	700	HEAT	150	150	149.1	500	700	HE	75	75	149.1	540	910
japan	HT	6	O-I	950	150	70	150	0.004	0.002	370	150	150	150	10.2	-	-	AP	175	153	105	720	300	AP	201	176	105	720	300	HE	53	53	105	765	360
japan	HT	6	Heavy Tank No. VI	950	100	80	80	0.114	0.057	370	100	80	80	6.8	-	-	AP	145	129	88	773	220	APCR	194	168	88	930	220	HE	44	44	88	800	270
uk	HT	6	TOG II*	1400	76.2	76.2	50.8	0.09	0.045	360	114.3	76.2	53.3	3.2	-	-	AP	171	161	76.2	884	150	APCR	239	218	76.2	1105	150	HE	38	38	76.2	884	190
uk	HT	6	Churchill VII	960	152.4	95.3	50.8	0.131	0.065	360	152.4	95.3	95.3	4.2	-	-	AP	148	138	76.2	785	140	APCR	208	187	76.2	981	140	HE	38	38	76.2	785	190
usa	HT	6	M6	870	102	44	41	0.078	0.039	350	102	83	83	8.1	-	-	AP	160	135	90	853	240	APCR	243	221	90	1066	240	HE	45	45	90	853	320
ussr	HT	6	KV-2	860	75	75	70	0.052	0.026	330	75	75	70	9.7	-	-	AP	167	140	107	830	300	APCR	219	184	107	1038	300	HE	54	54	107	830	360
ussr	HT	6	KV-85	870	75	60	60	0.121	0.061	340	100	90	90	8.5	-	-	AP	170	162	100	900	250	APCR	210	178	100	1125	250	HE	50	50	100	900	330
ussr	HT	6	KV-85	870	75	60	60	0.121	0.061	340	100	90	90	14.7	-	-	AP	175	152	122	780	390	APCR	217	204	122	975	390	HE	61	61	122	780	530
ussr	HT	6	T-150	880	90	90	75	0.125	0.063	330	100	100	75	9.7	-	-	AP	167	140	107	830	300	APCR	219	184	107	1038	300	HE	54	54	107	830	360
china	LT	6	Type 64	580	25.4	12.7	19.1	0.268	0.268	390	25.4	12.7	12.7	3.2	-	-	AP	128	110	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
china	LT	6	59-16	600	30	20	20	0.305	0.305	360	45	30	20	4.5	-	-	AP	138	117	76	700	115	APCR	180	140	76	875	115	HE	38	38	76	700	165
france	LT	6	AMX 12 t	580	50	20	15	0.315	0.315	360	30	20	20	4.5	-	-	AP	144	128	75	1000	135	APCR	202	179	75	1250	135	HE	38	38	75	1000	175
germany	LT	6	VK 28.01	610	50	30	30	0.25	0.25	380	50	30	30	4.2	-	-	AP	132	110	75	790	110	APCR	158	130	75	988	110	HE	38	38	75	790	175
usa	LT	6	T21	600	28.6	25.4	22.2	0.268	0.268	380	28.6	25.4	25.4	3.2	-	-	AP	130	111	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
usa	LT	6	T21	600	28.6	25.4	22.2	0.268	0.268	380	28.6	25.4	25.4	4.2	-	-	AP	120	103	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
usa	LT	6	T37	610	25.4	25.4	19.1	0.252	0.252	370	31.8	25.4	25.4	3.2	-	-	AP	126	101	76	975	115	APCR	160	140	76	1250	115	HE	38	38	76	732	185
usa	LT	6	T37	610	25.4	25.4	19.1	0.252	0.252	370	31.8	25.4	25.4	3.2	-	-	AP	120	93	76	792	115	APCR	160	140	76	1189	115	HE	38	38	76	732	185
ussr	LT	6	MT-25	590	45	40	40	0.282	0.282	360	45	40	40	4.5	-	-	AP	125	115	76	816	115	APCR	156	140	76	1020	110	HE	39	39	76	816	165
china	MT	6	Type 58	750	45	45	40	0.245	0.184	370	90	75	52	5.7	-	-	AP	126	110	85	792	160	APCR	167	140	85	990	160	HE	43	43	85	792	280
china	MT	6	Type 58	750	45	45	40	0.245	0.184	370	90	75	52	5.7	-	-	AP	128	111	85	792	160	APCR	172	139	85	990	160	HE	43	43	85	792	280
czech	MT	6	�_koda T 25	730	50	35	35	0.197	0.148	360	50	35	35	4	-	-	AP	132	119	75	900	110	APCR	185	166	75	1090	110	HE	38	38	75	680	175
czech	MT	6	�_koda T 40	700	65	40	30	0.229	0.172	370	65	40	40	6.8	-	-	AP	145	129	88	773	220	HEAT	200	200	88	600	220	HE	44	44	88	800	270
