country, type, tier, name, HP, front, sides, rear, view, tfront, tsides, trear, reload, clip_count, clip_rate, shell1_type, shell1_pierce, shell1_damage, shell2_type, shell2_pierce, shell2_damage, shell3_type, shell3_pierce, shell3_damage
usa, MT,5, M4A2E4,480,65,38.1,38.1,370,76.2,50.8,50.8,3.8, -, -, AP,92,110, APCR,127,110, HE,38,175
ussr, MT,5, T-34,450,45,45,40,350,52,52,45,2.8, -, -, AP,112,85, APCR,189,85, HE,29,95
ussr, MT,5, T-34,450,45,45,40,350,52,52,45,4.5, -, -, AP,125,115, APCR,156,110, HE,39,165
ussr, MT,5, Matilda_II_LL,610,75,70,55,350,75,75,75,3.7, -, -, AP,86,110, APCR,102,110, HE,38,156
france, SPG,5, _105_leFH18B2,260,60,60,55,390, -, -, -,11.4, -, -, HE,53,410, HEAT,104,350, AP,64,350
france, SPG,5, AMX_105AM,220,40,20,15,300, -, -, -,10.2, -, -, HE,60,445, APCR,223,330, -, -, -
germany, SPG,5, Grille,240,15,15,10,310, -, -, -,17.1, -, -, HE,75,680, HEAT,185,680, -, -, -
uk, SPG,5, GB28_Bishop,350,60,50,60,300, -, -, -,15.8, -, -, HE,57,450, -, -, -, -, -, -
usa, SPG,5, M41,230,12.7,12.7,12.7,310, -, -, -,17.1, -, -, HE,78,700, HEAT,240,700, -, -, -
ussr, SPG,5, SU122A,210,25,15,10,300, -, -, -,20.2, -, -, HE,88,910, HEAT,250,700, -, -, -
france, TD,5, S_35CA,330,56,35,35,340, -, -, -,7.4, -, -, AP,135,240, APCR,175,240, HE,45,320
germany, TD,5, StuG_40_AusfG,350,80,30,50,310, -, -, -,3.8, -, -, AP,150,135, APCR,194,135, HE,38,175
germany, TD,5, Pz_Sfl_IVc,350,20,14.5,14.5,340, -, -, -,6, -, -, AP,194,240, APCR,237,240, HE,44,295
germany, TD,5, G104_Stug_IV,360,80,30,20,310, -, -, -,3.8, -, -, AP,110,110, APCR,158,110, HE,38,175
uk, TD,5, GB73_AT2,450,203.2,101.6,101.6,310, -, -, -,7.4, -, -, HE,47,370, HEAT,110,280, -, -, -
uk, TD,5, GB73_AT2,450,203.2,101.6,101.6,310, -, -, -,2.2, -, -, AP,110,75, APCR,180,75, HE,30,100
uk, TD,5, GB44_Archer,360,20,20,20,360, -, -, -,3.2, -, -, AP,171,150, APCR,239,150, HE,38,190
usa, TD,5, M10_Wolverine,360,38.1,19.1,19.1,370, -, -, -,3, -, -, AP,128,115, APCR,177,115, HE,38,185
usa, TD,5, T67,360,12.7,12.7,12.7,340, -, -, -,3.4, -, -, AP,128,115, APCR,177,115, HE,38,185
ussr, TD,5, SU-85,350,45,45,40,280, -, -, -,5.3, -, -, AP,144,180, APCR,194,180, HE,44,300
ussr, TD,5, SU_85I,380,60,30,50,330, -, -, -,4.3, -, -, AP,119,160, APCR,161,160, HE,43,280
france, HT,6, ARL_44,820,120,60,40,350,110,30,30,7.4, -, -, AP,212,240, APCR,259,240, HE,45,320
germany, HT,6, VK3601H,950,100,60,60,370,100,80,80,5.1, -, -, AP,157,135, APCR,221,135, -, -, -
germany, HT,6, VK3601H,950,100,60,60,370,100,80,80,6.8, -, -, AP,145,220, APCR,171,220, HE,44,270
japan, HT,6, J24_Mi_To_130_tons,950,150,70,150,370,150,150,150,18.8, -, -, AP,121,700, HEAT,150,700, HE,75,910
japan, HT,6, J19_Tiger_I_Jpn,950,100,80,80,370,100,80,80,6.8, -, -, AP,145,220, APCR,171,220, HE,44,270
uk, HT,6, GB09_Churchill_VII,960,152.4,95.3,50.8,360,152.4,95.3,95.3,4.2, -, -, AP,148,140, APCR,208,140, HE,38,190
uk, HT,6, GB63_TOG_II,1400,76.2,76.2,50.8,360,114.3,76.2,53.3,3.2, -, -, AP,171,150, APCR,239,150, HE,38,190
usa, HT,6, M6,870,102,44,41,350,102,83,83,8.1, -, -, AP,160,240, APCR,243,240, HE,45,320
ussr, HT,6, KV2,860,75,75,70,330,75,75,70,9.7, -, -, AP,167,300, APCR,219,300, HE,54,360
ussr, HT,6, T150,880,90,90,75,330,100,100,75,9.7, -, -, AP,167,300, APCR,219,300, HE,54,360
ussr, HT,6, R106_KV85,870,75,60,60,340,100,90,90,8.5, -, -, AP,170,250, APCR,210,250, HE,50,330
ussr, HT,6, R106_KV85,870,75,60,60,340,100,90,90,14.7, -, -, AP,175,390, APCR,217,390, HE,61,530
china, LT,6, Ch15_59_16,590,30,20,20,380,45,30,20,4, -, -, AP,85,115, APCR,106,115, HE,38,165
china, LT,6, Ch24_Type64,580,25.4,12.7,19.1,390,25.4,12.7,12.7,3.2, -, -, AP,128,115, APCR,177,115, HE,38,185
france, LT,6, AMX_12t,600,50,20,15,380,30,20,20,4.5, -, -, AP,144,135, APCR,202,135, HE,38,175
germany, LT,6, VK2801,610,50,30,30,390,50,30,30,4.2, -, -, AP,110,110, APCR,158,110, HE,38,175
germany, LT,6, VK2801,610,50,30,30,390,50,30,30,8, -, -, AP,64,350, HEAT,104,350, HE,53,410
usa, LT,6, T21,600,28.6,25.4,22.2,390,28.6,25.4,25.4,3.2, -, -, AP,128,115, APCR,177,115, HE,38,185
usa, LT,6, T37,680,25.4,25.4,19.1,385,31.8,25.4,25.4,3.2, -, -, AP,137,115, APCR,185,115, HE,38,185
usa, LT,6, T37,680,25.4,25.4,19.1,385,31.8,25.4,25.4,3.2, -, -, AP,137,115, APCR,185,115, HE,38,185
usa, LT,6, T37,680,25.4,25.4,19.1,385,31.8,25.4,25.4,3.2, -, -, AP,150,115, APCR,199,115, HE,38,185
ussr, LT,6, MT25,570,45,40,40,370,45,45,45,3.6,5,180, AP,46,40, APCR,62,40, HE,19,50
ussr, LT,6, MT25,570,45,40,40,370,45,45,45,2.8, -, -, AP,112,85, APCR,189,85, HE,29,95
china, MT,6, Ch20_Type58,750,45,45,40,370,90,75,52,5.7, -, -, AP,126,160, APCR,167,160, HE,43,280
china, MT,6, Ch20_Type58,750,45,45,40,370,90,75,52,5.7, -, -, AP,128,160, APCR,172,160, HE,43,280
czech, MT,6, Cz08_T_25,730,50,35,35,360,50,35,35,4, -, -, AP,132,110, APCR,185,110, HE,38,175
czech, MT,6, Cz01_Skoda_T40,700,65,40,30,370,65,40,40,6.8, -, -, AP,145,220, HEAT,200,220, HE,44,270
germany, MT,6, VK3001P,710,75,62,40,370,100,80,80,6.8, -, -, AP,145,220, APCR,171,220, HE,44,270
germany, MT,6, VK3002DB_V1,770,60,40,50,370,80,45,45,4.5, -, -, AP,150,135, APCR,194,135, HE,38,175
germany, MT,6, VK3002M,840,60,40,40,370,100,45,45,4.5, -, -, AP,150,135, APCR,194,135, HE,38,175
germany, MT,6, PzIV_schmalturm,730,80,30,20,370,120,60,60,4.6, -, -, AP,150,135, APCR,194,135, HE,38,175
japan, MT,6, Chi_To,820,75,35,35,360,75,50,50,5, -, -, AP,155,130, AP,186,130, HE,38,175
sweden, MT,6, S01_Strv_74_A2,700,55,30,20,350,40,20,20,6, -, -, AP,148,150, APCR,190,150, HE,38,185
uk, MT,6, GB21_Cromwell,750,63.5,42.9,31.8,360,76.2,63.5,57.2,4, -, -, AP,145,135, APCR,202,135, HE,38,175
uk, MT,6, GB19_Sherman_Firefly,750,50.8,38.1,38.1,370,76.2,50.8,50.8,3.2, -, -, AP,171,150, APCR,239,150, HE,38,190
uk, MT,6, GB85_Cromwell_Berlin,750,63.5,42.9,31.8,360,76.2,63.5,57.2,4, -, -, AP,145,135, APCR,202,135, HE,38,175
uk, MT,6, GB35_Sentinel_AC_IV,750,65,45,45,360,65,65,65,3.2, -, -, AP,171,150, APCR,239,150, HE,38,190
usa, MT,6, M4A3E8_Sherman,750,63.5,38,38,370,76.2,51,51,4.2, -, -, AP,128,115, APCR,177,115, HE,38,185
usa, MT,6, M4A3E8_Sherman,750,63.5,38,38,370,76.2,51,51,3.2, -, -, AP,128,115, APCR,177,115, HE,38,185
usa, MT,6, Sherman_Jumbo,760,101.6,76.2,38.1,370,63.5,63.5,63.5,4.2, -, -, AP,128,115, APCR,177,115, HE,38,185
usa, MT,6, Sherman_Jumbo,760,101.6,76.2,38.1,370,63.5,63.5,63.5,3.2, -, -, AP,128,115, APCR,177,115, HE,38,185
usa, MT,6, A104_M4A3E8A,750,63.5,38.1,38.1,370,63.5,63.5,63.5,3.2, -, -, AP,128,115, APCR,177,115, HE,38,185
ussr, MT,6, T-34-85,720,45,45,40,360,90,75,52,5.8, -, -, AP,144,180, APCR,194,180, HE,44,300
ussr, MT,6, A43,730,60,45,40,360,75,75,75,2.8, -, -, AP,112,85, APCR,189,85, HE,29,95
ussr, MT,6, A43,730,60,45,40,360,75,75,75,4.5, -, -, AP,125,115, APCR,156,110, HE,39,165
ussr, MT,6, R108_T34_85M,720,75,45,45,350,90,75,52,5, -, -, AP,126,160, APCR,167,160, HE,43,280
ussr, MT,6, R117_T34_85_Rudy,720,45,45,40,365,90,75,52,5, -, -, AP,144,180, APCR,194,180, HE,44,300
france, SPG,6, AMX_13F3AM,270,40,20,15,310, -, -, -,19.4, -, -, HE,90,950, HEAT,185,720, -, -, -
germany, SPG,6, Hummel,300,30,20,20,320, -, -, -,19.4, -, -, HE,85,950, HEAT,185,750, -, -, -
uk, SPG,6, GB77_FV304,280,14,14,14,310, -, -, -,15.8, -, -, HE,57,450, -, -, -, -, -, -
usa, SPG,6, _M44,280,12.7,12.7,12.7,320, -, -, -,17.8, -, -, HE,78,700, HEAT,240,700, -, -, -
ussr, SPG,6, SU-8,270,30,20,20,320, -, -, -,20.2, -, -, HE,88,910, HEAT,250,700, -, -, -
france, TD,6, ARL_V39,610,60,40,60,350, -, -, -,7.4, -, -, AP,212,240, APCR,259,240, HE,45,320
germany, TD,6, JagdPzIV,600,80,40,22,350, -, -, -,5.8, -, -, AP,145,220, APCR,171,220, HE,44,270
germany, TD,6, Nashorn,600,30,20,20,360, -, -, -,6, -, -, AP,203,240, APCR,237,240, HE,44,295
germany, TD,6, DickerMax,550,50,20,20,400, -, -, -,7.4, -, -, AP,169,300, APCR,227,300, HE,53,380
uk, TD,6, GB74_AT8,800,203.2,101.6,101.6,330, -, -, -,3.2, -, -, AP,171,150, APCR,239,150, HE,38,190
uk, TD,6, GB40_Gun_Carrier_Churchill,650,88.9,63.5,50.8,340, -, -, -,6.8, -, -, AP,214,250, APCR,246,250, HE,47,330
uk, TD,6, GB45_Achilles_IIC,640,38.1,19.1,19.1,370, -, -, -,3.2, -, -, AP,171,150, APCR,239,150, HE,38,190
usa, TD,6, M36_Slagger,590,114,25,25,370, -, -, -,7.5, -, -, AP,160,240, APCR,243,240, HE,45,320
usa, TD,6, M18_Hellcat,570,12.7,12.7,12.7,370, -, -, -,7.5, -, -, AP,160,240, APCR,243,240, HE,45,320
ussr, TD,6, SU-100,580,75,45,45,350, -, -, -,5.3, -, -, AP,144,180, APCR,194,180, HE,44,300
ussr, TD,6, SU-100,580,75,45,45,350, -, -, -,13.3, -, -, AP,175,390, APCR,217,390, HE,61,530
ussr, TD,6, SU100Y,700,60,60,60,350, -, -, -,13.5, -, -, AP,196,440, AP,171,510, HE,65,580
china, HT,7, Ch10_IS2,1280,90,90,60,350,100,90,90,12.3, -, -, AP,175,390, HEAT,250,390, HE,61,530
france, HT,7, AMX_M4_1945,1350,90,40,40,360,100,70,40,7.4, -, -, AP,212,240, APCR,259,240, HE,45,320
germany, HT,7, PzVI,1500,100,80,80,380,100,80,80,7.7, -, -, AP,203,240, APCR,237,240, HE,44,295
germany, HT,7, PzVI_Tiger_P,1450,200,80,80,380,100,80,80,7.7, -, -, AP,203,240, APCR,237,240, HE,44,295
japan, HT,7, J28_O_I_100,1550,175,70,150,380,200,150,150,10.8, -, -, AP,190,330, AP,215,330, HE,53,430
uk, HT,7, GB10_Black_Prince,1450,152.4,95.3,50.8,370,240,95.2,101.6,3.2, -, -, AP,171,150, APCR,239,150, HE,38,190
uk, HT,7, GB52_A45,1500,76.2,50.8,38.1,380,152.4,88.9,88.9,3.2, -, -, AP,171,150, APCR,239,150, HE,38,190
usa, HT,7, T29,1250,102,76,51,380,279.4,127,102,9.4, -, -, AP,198,320, APCR,245,320, HE,53,420
ussr, HT,7, IS,1230,120,90,60,350,100,90,90,12.3, -, -, AP,175,390, APCR,217,390, HE,61,530
ussr, HT,7, KV-3,1400,120,90,90,340,130,130,130,12.3, -, -, AP,175,390, APCR,217,390, HE,61,530
ussr, HT,7, R71_IS_2B,1280,100,90,60,350,100,90,90,12.3, -, -, AP,175,390, APCR,217,390, HE,61,530
china, LT,7, Ch02_Type62,880,35,20,20,390,45,30,20,5.7, -, -, AP,145,180, HEAT,220,180, HE,43,300
china, LT,7, Ch16_WZ_131,900,35,20,20,390,45,30,20,8, -, -, AP,181,250, APCR,241,250, HE,50,330
france, LT,7, AMX_13_75,900,50,20,15,390,40,20,20,4.5, -, -, AP,144,135, APCR,202,135, HE,38,175
france, LT,7, F69_AMX13_57_100_GrandFinal,890,50,20,15,390,40,20,20,2.2, -, -, AP,143,90, APCR,195,90, -, -, -
germany, LT,7, G113_SP_I_C,880,10,10,10,400,15,10,10,7, -, -, AP,170,240, HEAT,250,240, HE,45,320
germany, LT,7, G113_SP_I_C,880,10,10,10,400,15,10,10,7, -, -, AP,180,240, HEAT,250,240, HE,45,320
usa, LT,7, T71,840,25.4,22.2,19.1,400,22.2,22.2,22.2,3.2, -, -, APCR,175,150, HEAT,210,150, HE,38,185
usa, LT,7, M41_Bulldog,910,25.4,25.4,19.1,400,25.4,25.4,25.4,3.2, -, -, APCR,175,150, HEAT,210,150, HE,38,185
usa, LT,7, M41_Bulldog,910,25.4,25.4,19.1,400,25.4,25.4,25.4,3.2, -, -, APCR,175,150, HEAT,210,150, HE,38,185
usa, LT,7, A112_T71E2,840,25.4,22.2,19.1,400,22.2,22.2,22.2,4, -, -, APCR,175,150, HEAT,210,150, HE,38,185
ussr, LT,7, R107_LTB,950,90,45,40,390,90,75,52,5.8, -, -, AP,170,180, APCR,216,180, HE,44,300
china, MT,7, Ch04_T34_1,1050,60,45,40,370,170,120,60,8, -, -, AP,175,250, APCR,235,250, HE,50,330
czech, MT,7, Cz05_T34_100,1100,45,45,45,370,90,75,52,4, -, -, AP,175,250, HEAT,250,250, HE,50,330
germany, MT,7, PzV,1300,85,50,40,380,120,60,60,4.4, -, -, AP,198,135, APCR,244,135, HE,38,175
germany, MT,7, VK3002DB,1250,80,45,50,380,120,60,60,6.8, -, -, AP,145,220, APCR,171,220, HE,44,270
germany, MT,7, Panther_M10,1300,85,50,40,350,100,45,45,4.5, -, -, AP,150,135, APCR,194,135, HE,38,175
japan, MT,7, Chi_Ri,1250,75,35,35,370,75,50,50,5, -, -, AP,155,130, AP,186,130, HE,38,175
japan, MT,7, Chi_Ri,1250,75,35,35,370,75,50,50,5, -, -, AP,155,130, AP,186,130, HE,38,175
uk, MT,7, GB22_Comet,1150,76.2,42.9,31.8,380,101.6,63.5,57.2,4.2, -, -, AP,148,140, APCR,208,140, HE,38,190
usa, MT,7, T20,1100,63.5,50.8,38.1,390,88.9,63.5,63.5,8.1, -, -, AP,160,240, APCR,243,240, HE,45,320
usa, MT,7, T23E3,1050,76.2,50.8,38.1,380,76.2,63.5,63.5,4.2, -, -, AP,149,115, APCR,190,115, HE,38,185
ussr, MT,7, T-43,1100,75,75,75,370,90,90,90,5.8, -, -, AP,144,180, APCR,194,180, HE,44,300
ussr, MT,7, KV-13,1120,120,85,85,360,100,90,90,5.8, -, -, AP,144,180, APCR,194,180, HE,44,300
ussr, MT,7, A44,1100,150,60,60,370,90,90,90,9.7, -, -, AP,167,300, APCR,219,300, HE,54,360
france, SPG,7, Lorraine155_50,340,40,30,20,320, -, -, -,19.4, -, -, HE,90,950, HE,90,950, HEAT,185,720
germany, SPG,7, G_Panther,360,50,30,20,330, -, -, -,18.2, -, -, HE,88,1200, HEAT,240,900, HE,88,1200
uk, SPG,7, GB29_Crusader_5inch,350,28.3,28.3,12,330, -, -, -,15.8, -, -, HE,70,900, HE,75,900, -, -, -
usa, SPG,7, M12,350,50.8,19.1,19.1,330, -, -, -,17.8, -, -, HE,88,1250, HE,90,1250, -, -, -
ussr, SPG,7, S-51,350,60,60,60,330, -, -, -,43.4, -, -, HE,102,1850, AP,260,1450, HE,102,1850
ussr, SPG,7, SU14_1,350,20,20,10,330, -, -, -,43.4, -, -, HE,102,1850, AP,260,1450, HE,102,1850
france, TD,7, AMX_AC_Mle1946,820,120,40,40,350, -, -, -,9.1, -, -, AP,232,300, APCR,263,300, HE,50,400
germany, TD,7, JagdPanther,850,80,50,40,350, -, -, -,7.4, -, -, AP,200,320, APCR,244,320, HE,60,420
germany, TD,7, Sturer_Emil,850,50,30,30,370, -, -, -,14.2, -, -, AP,231,490, HE,65,630, -, -, -
germany, TD,7, E-25,830,50,30,30,360, -, -, -,4.6, -, -, AP,150,135, APCR,194,135, HE,38,175
germany, TD,7, G109_Steyr_WT,800,20,10,8,360, -, -, -,6.8, -, -, AP,203,240, APCR,237,240, HE,44,295
uk, TD,7, GB75_AT7,1250,203.2,101.6,101.6,350, -, -, -,3.2, -, -, AP,226,230, APCR,258,230, HE,42,280
uk, TD,7, GB41_Challenger,900,88.9,50.8,38.1,370, -, -, -,3.2, -, -, AP,171,150, APCR,239,150, HE,38,190
uk, TD,7, GB71_AT_15A,1050,228.6,152.4,101.6,350, -, -, -,3.2, -, -, AP,171,150, APCR,239,150, HE,38,190
usa, TD,7, T25_AT,840,88.9,76.2,38.1,350, -, -, -,8.3, -, -, AP,198,320, APCR,245,320, HE,53,420
usa, TD,7, T25_2,850,76.2,50.8,38.1,380, -, -, -,7.5, -, -, AP,170,240, APCR,258,240, HE,45,320
usa, TD,7, A101_M56,820,1,1,1,350, -, -, -,7.5, -, -, AP,219,240, HEAT,275,240, HE,45,320
usa, TD,7, A102_T28_concept,880,203.2,101.6,50.8,370, -, -, -,11, -, -, AP,181,320, APCR,224,320, HE,53,420
ussr, TD,7, SU-152,870,75,60,60,330, -, -, -,7.4, -, -, AP,175,390, APCR,217,390, HE,64,530
ussr, TD,7, SU100M1,830,90,75,45,360, -, -, -,6.8, -, -, AP,183,250, APCR,235,250, HE,50,330
ussr, TD,7, SU122_44,840,90,75,45,330, -, -, -,7.3, -, -, AP,175,390, APCR,217,390, HE,64,530
ussr, TD,7, R116_ISU122C_Berlin,870,90,90,60,350, -, -, -,7.4, -, -, AP,175,390, APCR,217,390, HE,64,530
china, HT,8, Ch03_WZ-111,1550,120,120,60,380,230,120,60,12.3, -, -, AP,175,390, HEAT,250,390, HE,61,530
china, HT,8, Ch11_110,1550,120,90,60,380,201,148,50,8, -, -, AP,215,320, APCR,265,320, HE,50,420
china, HT,8, Ch23_112,1500,120,120,60,380,240,130,60,12.3, -, -, AP,175,390, HEAT,250,390, HE,61,530
france, HT,8, AMX_50_100,1400,90,35,30,380,90,30,30,9.1, -, -, AP,232,300, APCR,263,300, HE,50,400
france, HT,8, F74_AMX_M4_1949_Liberte,1350,180,55,40,360,250,120,60,4, -, -, AP,232,300, APCR,263,300, HE,50,400
france, HT,8, F74_AMX_M4_1949,1350,180,55,40,360,250,120,60,4, -, -, AP,232,300, APCR,263,300, HE,50,400
france, HT,8, FCM_50t,1500,120,80,80,400,120,80,60,7.4, -, -, AP,212,240, APCR,259,240, HE,45,320
germany, HT,8, PzVIB_Tiger_II,1600,150,80,80,390,185,80,80,10.8, -, -, AP,225,320, APCR,285,320, HE,60,420
germany, HT,8, VK4502A,1570,120,80,80,390,185,80,80,10.2, -, -, AP,200,320, APCR,244,320, HE,60,420
germany, HT,8, Lowe,1650,120,100,80,400,120,80,80,12, -, -, AP,234,320, APCR,294,320, HE,60,420
japan, HT,8, J27_O_I_120,1700,200,105,150,380,200,200,200,10.8, -, -, AP,215,330, HE,53,430, -, -, -
uk, HT,8, GB11_Caernarvon,1600,130,50.8,38.1,400,198.1,152.4,95.3,3.2, -, -, AP,226,230, APCR,258,230, HE,42,280
usa, HT,8, T34_hvy,1500,102,76,51,360,279.4,127,203,12, -, -, AP,248,400, APCR,297,400, HE,60,515
usa, HT,8, T32,1550,127,76,51,400,298,197,152,9.4, -, -, AP,198,320, APCR,245,320, HE,53,420
usa, HT,8, M6A2E1,1500,191,66,51,380,229,89,208,11.8, -, -, AP,198,320, APCR,245,320, HE,53,420
ussr, HT,8, IS-3,1500,110,90,60,350,249,172,100,13.2, -, -, AP,225,390, APCR,265,390, HE,68,530
ussr, HT,8, IS-6,1550,100,100,60,350,150,150,100,12.3, -, -, AP,175,390, APCR,217,390, HE,61,530
ussr, HT,8, KV4,1700,180,150,90,350,180,150,140,8.8, -, -, AP,227,320, APCR,289,320, HE,62,420
ussr, HT,8, KV-5,1780,180,150,140,350,180,180,180,8.5, -, -, AP,167,300, APCR,219,300, HE,54,360
ussr, HT,8, R115_IS-3_auto,1550,110,90,60,350,249,172,100,12.3, -, -, APCR,221,390, HEAT,270,390, HE,61,530
china, LT,8, Ch17_WZ131_1_WZ132,1150,50,25,20,400,55,35,20,8, -, -, AP,189,250, APCR,244,250, HE,50,330
france, LT,8, AMX_13_90,1100,50,20,15,400,40,20,20,8, -, -, AP,170,240, APCR,248,240, HE,45,320
germany, LT,8, G103_RU_251,1200,25,20,8,400,20,20,20,7, -, -, AP,190,240, HEAT,250,240, HE,102,320
germany, LT,8, G120_M41_90_GrandFinal,1100,25.4,25.4,19.1,400,25.4,25.4,25.4,4, -, -, AP,182,240, HEAT,250,240, HE,102,320
usa, LT,8, T49,1100,25.4,25.4,19.1,400,38.1,15.9,15.9,7.5, -, -, HE,102,320, HEAT,250,240, HE,45,320
usa, LT,8, T49,1100,25.4,25.4,19.1,400,38.1,15.9,15.9,20, -, -, HE,76,910, HEAT,152,700, HE,85,910
ussr, LT,8, R109_T54S,1250,80,60,45,390,160,120,60,8, -, -, AP,175,250, APCR,235,250, HE,50,330
china, MT,8, Ch01_Type59,1300,100,80,45,380,200,130,60,8, -, -, AP,181,250, APCR,241,250, HE,50,330
china, MT,8, Ch05_T34_2,1300,70,45,45,380,180,120,60,12.3, -, -, AP,175,390, HEAT,250,390, HE,61,530
china, MT,8, Ch05_T34_2,1300,70,45,45,380,180,120,60,8, -, -, AP,181,250, APCR,241,250, HE,50,330
china, MT,8, Ch26_59_Patton,1400,100,80,45,400,177.8,76.2,50.8,7.5, -, -, AP,190,240, HEAT,250,240, HE,45,320
china, MT,8, Ch14_T34_3,1300,90,50,50,380,190,120,60,12.3, -, -, AP,175,390, HEAT,250,390, HE,61,530
czech, MT,8, Cz07_TVP_46,1450,65,40,30,380,65,40,40,4, -, -, AP,188,320, APCR,235,320, HE,53,420
france, MT,8, F73_M4A1_Revalorise,1400,50.8,38.1,38.1,390,63.5,63.5,63.5,9.7, -, -, APCR,200,390, HEAT,250,390, HE,53,480
france, MT,8, F68_AMX_Chasseur_de_char_46,1400,30,20,20,390,30,20,20,7.4, -, -, AP,212,240, APCR,259,240, HE,45,320
germany, MT,8, Panther_II,1500,100,60,40,390,120,60,60,4.4, -, -, AP,198,135, APCR,244,135, HE,38,175
germany, MT,8, Panther_II,1500,100,60,40,390,120,60,60,7.7, -, -, AP,203,240, APCR,237,240, HE,44,295
germany, MT,8, Indien_Panzer,1300,90,90,45,380,90,90,45,7.5, -, -, AP,212,240, APCR,259,240, HE,45,320
germany, MT,8, G106_PzKpfwPanther_AusfF,1500,80,50,40,390,120,60,60,6.9, -, -, AP,203,240, APCR,237,240, HE,44,295
germany, MT,8, G119_Panzer58,1300,90,30,40,380,120,65,40,7.5, -, -, AP,212,240, APCR,259,240, HE,45,320
germany, MT,8, G119_Pz58_Mutz,1300,90,30,40,380,120,65,40,7.5, -, -, AP,212,240, APCR,259,240, HE,45,320
japan, MT,8, STA_1,1450,45,35,25,390,70,60,35,7.5, -, -, AP,218.7,240, HEAT,275,240, HE,45,320
japan, MT,8, STA_2_3,1420,45,35,25,380,70,60,35,7.5, -, -, AP,212,240, HEAT,275,240, HE,45,320
uk, MT,8, GB23_Centurion,1450,76.2,50.8,38.1,400,152.4,88.9,88.9,3.2, -, -, AP,226,230, APCR,258,230, HE,42,280
uk, MT,8, GB70_N_FV4202_105,1400,50.8,50.8,31.8,390,170,90,90,3.2, -, -, AP,226,230, APCR,258,230, HE,42,280
usa, MT,8, Pershing,1440,101.6,76.2,50.8,400,127,76.2,63.5,7.6, -, -, AP,190,240, APCR,268,240, HE,45,320
usa, MT,8, T26_E4_SuperPershing,1500,101.6,76.2,50.8,390,101.6,76.2,76.2,7.6, -, -, AP,170,240, APCR,258,240, HE,45,320
usa, MT,8, T69,1350,101.6,76.2,38.1,400,152.4,76.2,114.3,7.5, -, -, AP,181,240, HEAT,250,240, HE,45,320
usa, MT,8, T95_E2,1500,114.3,50.8,19,400,177.8,76.2,50.8,7.5, -, -, AP,181,240, HEAT,250,240, HE,45,320
usa, MT,8, A63_M46_Patton_KR,1450,101.6,76.2,50.8,390,101.6,76.2,76.2,4, -, -, AP,192,240, APCR,243,240, HE,45,320
ussr, MT,8, T-44,1300,90,75,45,380,120,100,100,15.4, -, -, AP,175,390, APCR,217,390, HE,61,530
ussr, MT,8, Object416,1200,75,45,45,380,110,75,45,6.8, -, -, AP,201,320, HEAT,330,320, HE,50,420
ussr, MT,8, R112_T54_45,1300,120,90,45,360,180,120,75,8, -, -, AP,183,250, APCR,235,250, HE,50,330
ussr, MT,8, R122_T44_100,1350,90,75,45,380,120,100,100,4, -, -, AP,183,250, APCR,235,250, HE,50,330
ussr, MT,8, R127_T44_100_P,1350,90,75,45,380,120,100,100,4, -, -, AP,183,250, APCR,235,250, HE,50,330
france, SPG,8, Lorraine155_51,390,40,30,25,330, -, -, -,16, -, -, HE,95,1250, HE,95,1250, HEAT,185,720
germany, SPG,8, GW_Tiger_P,440,100,80,16,340, -, -, -,40.2, -, -, HE,105,2000, AP,303,1550, HE,105,2000
uk, SPG,8, GB79_FV206,430,50.8,50.8,50.8,330, -, -, -,15.8, -, -, HE,90,1250, AP,258,750, HE,90,1250
usa, SPG,8, M40M43,400,108,25.4,12.7,340, -, -, -,35.4, -, -, HE,102,1850, AP,241,1450, HE,102,1850
ussr, SPG,8, SU-14,410,50,30,20,310, -, -, -,43.4, -, -, HE,102,1850, AP,260,1450, HE,102,1850
france, TD,8, AMX_AC_Mle1948,1000,150,40,40,370, -, -, -,9.1, -, -, AP,257,400, APCR,325,400, HE,65,515
germany, TD,8, Ferdinand,1500,200,80,80,370, -, -, -,11.8, -, -, AP,246,490, APCR,311,490, HE,65,630
germany, TD,8, JagdPantherII,1150,100,60,40,360, -, -, -,11.8, -, -, AP,246,490, APCR,311,490, HE,65,630
germany, TD,8, RhB_Waffentrager,1100,20,10,8,360, -, -, -,18.8, -, -, AP,215,750, HEAT,334,750, HE,85,950
germany, TD,8, G114_Rheinmetall_Skorpian,1150,30,16,20,360, -, -, -,11.8, -, -, AP,246,490, APCR,311,490, HE,65,630
germany, TD,8, JagdTiger_SdKfz_185,1300,250,80,80,390, -, -, -,6.8, -, -, AP,203,240, APCR,237,240, HE,44,295
germany, TD,8, G112_KanonenJagdPanzer,1200,30,30,8,360, -, -, -,7, -, -, AP,238,240, HEAT,250,240, HE,102,320
germany, TD,8, G114_Skorpian,1150,30,16,20,360, -, -, -,11.8, -, -, AP,246,490, APCR,311,490, HE,65,630
uk, TD,8, GB72_AT15,1450,228.6,152.4,101.6,370, -, -, -,3.2, -, -, AP,226,230, APCR,258,230, HE,42,280
uk, TD,8, GB80_Charioteer,1050,63.5,46,38.1,370, -, -, -,7.5, -, -, APCR,268,390, HE,210,480, HE,105,480
usa, TD,8, T28,1500,254,50.8,50.8,370, -, -, -,10, -, -, AP,248,400, APCR,297,400, HE,60,515
